review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
630b0601-1b5b-4282-ba35-c2d2e3ec5537,Kah Chiun,More updates: Application charges 1% for credit card for convenience fee. Must be a joke. This is why I use Shell and Caltex because they don't charge me anything. Using card should not have incur charges to the users. If you annualize this 1% it's basically 12% per annum.,1,1,1.183.4,2026-03-30 11:37:17,"Hi, Kah Chiun. We truly apologize for this inconvenience caused. Please send us your account details along with the screenshot of the problem to hello@setel.my so that we can help you. We truly appreciate your feedback! Thank you for using our app.",2020-09-18 21:55:08,True,273,False,False,1,Google Play,English,Neutral,General,336
003dd0ca-677a-42ed-ae01-fa9dbdf3ed43,Syam Hussain,Sangat memudahkan,5,0,1.196.1,2026-03-30 10:55:03,,,False,17,False,False,1,Google Play,English,Neutral,General,337
acfa0b19-fade-4ddf-acee-d8768b7743ec,AKU,Easy,5,0,1.196.0,2026-03-29 23:33:42,,,False,4,True,False,1,Google Play,English,Positive,General,338
a4309a0c-d3f5-4089-9eff-43c390c1f2ef,Catherin Yansau Ansu,sangat senang dan laju,5,0,1.196.1,2026-03-29 17:44:58,,,False,22,False,False,1,Google Play,English,Neutral,General,339
d70cb79a-79bc-425d-b4a0-b151322cbf84,Ahmad Fitri,Ease your life when refueling,5,0,1.196.1,2026-03-29 10:36:00,,,False,29,False,False,1,Google Play,English,Neutral,General,340
f9ec958d-be9d-4242-bcce-29a4030d3b23,Aiman Rizal,really easy to use and user friendly,5,1,1.196.1,2026-03-28 22:20:53,,,False,36,True,False,1,Google Play,English,Positive,General,341
78f719a2-036a-4aec-86ee-8c6a4eeb685e,Syahmi Hakimi,very user convenient and user friendly,5,1,1.196.1,2026-03-28 19:48:42,,,False,38,True,False,1,Google Play,English,Positive,General,342
eba2890d-178d-491a-9c3b-12301c76367b,Hisam Sharif,good apps,5,0,1.196.1,2026-03-28 15:05:56,,,False,9,True,False,1,Google Play,English,Positive,General,343
5b139895-70bc-4a42-82da-e94dfef8fd4c,Salimin Zin,Very easy and fast. No need to buy at counter at all.,5,2,,2026-03-28 12:05:55,,,False,53,True,False,1,Google Play,English,Positive,General,344
d2d9bff2-6eec-4f15-81f8-575ad8b6a28d,Kiko Milo,mantap kuda,5,0,1.196.1,2026-03-28 11:58:52,,,False,11,False,False,1,Google Play,English,Neutral,General,345
43cc1acb-42d3-441e-8c53-edfaad920dfa,muhammad abidin,still got limit rm200 even have verified my phone android 16,5,0,1.196.1,2026-03-28 11:21:39,,,False,60,False,False,1,Google Play,English,Neutral,General,346
93ef66bb-0cb8-4845-91e3-abbc56c5b890,fauzai liza,"Mudah dan senang. Terbaik.. cuma skrg ni, kalau offline. Nak beli topup Setel.. akan jadi susah. Ye la . Kita old school. Jadi tuang minyak dan minta resit. Resit pula dah x boleh send mcm mula² setel ini wujud. Pihak berkenaan.. mudah²kan la perkara tsb. Tidak semua org berduit yg boleh topup secara automatik direct dari debit/kredit..",5,0,1.196.0,2026-03-27 11:08:53,"Hi, thanks for your support and the 5-star rating. Hope you continue to enjoy using Setel. If you have any feedback or suggestions, please write to us at hello@setel.my. We would love to hear from you!",2021-12-21 15:11:43,True,338,False,False,1,Google Play,English,Neutral,General,347
d7e4c41b-b641-4cb1-a1a8-a39049c756d1,Nair Sukumaran,Simple & fast,5,1,1.196.0,2026-03-27 11:06:47,,,False,13,True,False,1,Google Play,English,Positive,General,348
d845a7f7-7d3c-4c94-80a3-9360c15f2cfa,Geejay Lani,"This apps is very simple,easy & i really like it..no more que,just park the car and fill fuel..thank you #Setel..keep up",5,3,1.196.0,2026-03-26 14:05:01,"Hi, thanks for your support and the 5-star rating. Hope you continue to enjoy using Setel. If you have any feedback or suggestions, please write to us at hello@setel.my. We would love to hear from you!",2021-12-10 15:47:09,True,120,True,False,1,Google Play,English,Positive,General,349
8bcd096c-54f9-4752-a5a1-08957b228823,R AG R ALI,Senang,5,0,1.196.1,2026-03-26 12:02:58,,,False,6,False,False,1,Google Play,English,Neutral,General,350
d82a1d7b-aa7b-48ef-b5b2-fab4ee73a56b,MAT HUSSIN MOHD ZAMRI,mudah dan pantas,5,0,1.193.1,2026-03-26 07:36:02,,,False,16,False,False,1,Google Play,English,Neutral,General,351
cd17979c-cb8f-460d-a952-77229724844b,mohamad shukri,Good,5,0,1.196.1,2026-03-26 07:06:14,,,False,4,True,False,1,Google Play,English,Positive,General,352
e2a91123-2156-407b-8200-a8b85542ef6d,Uthaya Kumar,good,5,0,,2026-03-26 01:22:30,,,False,4,True,False,1,Google Play,English,Positive,General,353
4817dedb-b628-4d7d-adf0-728e5a6ea0e8,Ahmad Khairunee,Mesti ada duit dalam Bank,5,0,1.196.0,2026-03-25 18:47:41,,,False,25,False,False,1,Google Play,English,Neutral,General,354
dbff866e-eed5-41ad-b55a-c16d1296f4ff,Charlie Lee,friendly,5,0,1.196.1,2026-03-25 12:32:51,,,False,8,False,False,1,Google Play,English,Neutral,General,355
97c846f1-28d8-49c8-b7d7-739577cc40a7,CHIN YUEN SEN,good service 👍,5,0,1.196.0,2026-03-25 11:36:32,,,False,14,True,False,1,Google Play,English,Positive,General,356
e5549de1-7726-4aaa-890a-859fbc6727b7,Shanker Vasudevan,World Best Service,5,1,1.196.0,2026-03-25 10:21:48,,,False,18,True,False,1,Google Play,English,Positive,General,357
ee09a56e-e0d2-4c0e-a30c-2b9d2293f7fd,Chee Meng,"Too many update, release app without proper testing.",2,31,1.196.0,2026-03-25 10:18:54,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:26:08,True,52,False,False,1,Google Play,English,Neutral,General,358
ae516dcd-401a-4dcc-84ec-fc4734adc82a,Raj Tboy,nice to see,5,0,1.196.1,2026-03-25 00:38:22,,,False,11,False,False,1,Google Play,English,Neutral,General,359
af67fda8-695c-4d02-8c79-642e7c66b9a0,lina mas,memudahkan urusan,5,0,1.196.0,2026-03-24 23:54:23,,,False,17,False,False,1,Google Play,English,Neutral,General,360
5a25f908-97b8-407a-a058-0311e9335605,Muhammad Hakim,"easy to use, amazing",5,1,1.196.0,2026-03-24 22:56:24,,,False,20,True,False,1,Google Play,English,Positive,General,361
551cfd58-ff91-4a1c-a011-48df39a2bff8,Shamsul Mohamad,terbaik,5,0,1.196.0,2026-03-24 22:17:00,,,False,7,False,False,1,Google Play,English,Neutral,General,362
3a813bab-a613-4aef-838f-99557ea1da6e,Mohd Iwan,very easy to by fuel and kedai mesra.. Recommend to fmly to use apps setel..,5,3,1.196.0,2026-03-24 22:08:45,,,False,76,True,False,1,Google Play,English,Positive,General,363
a7ee58f3-ba4d-4f23-aa05-9ec023c6dcbc,Prncezack 17,good product and service,5,1,1.196.0,2026-03-24 17:17:03,,,False,24,True,False,1,Google Play,English,Positive,General,364
e920ba4b-969a-4656-a0de-46d8a404570c,Faisol Shafie,The best app for fuel purchase,5,1,1.196.0,2026-03-24 12:15:39,,,False,30,True,False,1,Google Play,English,Positive,General,365
e003cfbe-1c7a-4a8c-a578-25360f4b5093,Lai Sook Chien,"good, 👍👍👍",5,0,,2026-03-24 07:21:15,,,False,9,True,False,1,Google Play,English,Positive,General,366
e27ccee7-eddf-4760-92b9-0ef1698ad03d,Aidil Azhar,Best app,5,0,1.196.0,2026-03-23 13:17:38,,,False,8,True,False,1,Google Play,English,Positive,General,367
c0dccabb-2f6d-4644-a198-aee7eb213026,David Yap,Its so convenient and easy to use.. 🤙🏼,5,1,1.196.0,2026-03-22 22:27:47,,,False,38,True,False,1,Google Play,English,Positive,General,368
c612d5ea-5d72-4c4e-8085-94d68e54a18c,Cr.,Very useful.,5,0,1.196.0,2026-03-22 19:04:45,,,False,12,False,False,1,Google Play,English,Neutral,General,369
ccaf7fc5-bda8-4af0-bae2-0e7773bdcca9,Ben Ooi,Setel is quick and easy to use.,5,2,1.196.0,2026-03-22 16:39:01,,,False,31,True,False,1,Google Play,English,Positive,General,370
c048cc88-b50f-477c-98af-0f09b5dda356,Marobbuka MARO,Nice,5,0,,2026-03-22 13:29:39,,,False,4,False,False,1,Google Play,English,Neutral,General,371
3f66a944-31ba-4a5f-80af-f458cba410a3,Nur Fatehah,"easy to use, faster payment. all good 👍🏻.",5,1,1.196.0,2026-03-21 20:40:14,,,False,41,True,False,1,Google Play,English,Positive,General,372
4da5e38f-19c8-4eaf-9127-d812e1422a26,HangYew Ling,good apps,5,0,1.196.0,2026-03-21 13:55:40,,,False,9,True,False,1,Google Play,English,Positive,General,373
9d4e5a7a-56af-4d61-83ca-aafd798077d3,Sulaiman Mohd Noor,"Quick, without fuss",5,1,1.196.0,2026-03-21 10:03:30,,,False,19,False,False,1,Google Play,English,Neutral,General,374
76b861da-0fa4-4f98-bb01-3e04cc90792a,Shah Ril,Mudah dan tak perlu beratur,5,0,1.196.0,2026-03-20 08:44:08,,,False,27,False,False,1,Google Play,English,Neutral,General,375
699f4f05-2c73-4b59-9cda-6912c0633500,Nahrowi TXR,saya dah pakai system ini sejak diperkenalkan lebih dari 5 tahun lagi,5,0,1.196.0,2026-03-20 06:49:57,,,False,69,False,False,1,Google Play,English,Neutral,General,376
7b76b08d-6f9e-430c-8780-aa231b2c42ca,Aim Target,easy,5,0,,2026-03-19 20:23:02,,,False,4,True,False,1,Google Play,English,Positive,General,377
30bf870f-dd16-4708-8fe6-33ae6c786383,Rapini Salim,Aplikasi yang mudah.. Dah memudahkan..,5,0,1.196.0,2026-03-19 18:11:26,,,False,38,False,False,1,Google Play,English,Neutral,General,378
5a1dad3f-bbcd-4532-a2c4-1029a2326afc,WAT JUAN,"App keeps log out on its own. Have to re login every 30 second. Tried to reinstall many times, but the result was still the same.",1,2,1.196.0,2026-03-19 13:40:59,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:23:17,True,129,False,False,1,Google Play,English,Neutral,General,379
da9948cb-2cef-4b62-8734-522b44ada8b6,Mr Nazar,apps yg BAIK mempermudahkan urusan saya n kamu,5,0,,2026-03-19 10:30:05,,,False,46,False,False,1,Google Play,English,Neutral,General,380
0edd4f4b-f880-40f4-91e6-50466d73e321,Shamsul Rizal,terbaikkkkk,5,0,1.196.0,2026-03-19 09:02:46,,,False,11,False,False,1,Google Play,English,Neutral,General,381
3ade6571-88a0-4f5d-a337-c119a1d89bbd,sulhi mohd,"easy, no need to use credit card or cash money. love it!",5,2,1.196.0,2026-03-19 06:03:56,,,False,56,True,False,1,Google Play,English,Positive,General,382
3bf0e13c-7ecd-43b7-8419-a7371d9574c8,ONG BOON LENG,👍,5,0,,2026-03-18 22:48:29,,,False,1,False,False,1,Google Play,English,Neutral,General,383
f9beb954-2167-4bba-b683-be2af7e9bbcd,Idwa Idwa,setel is good,5,0,1.196.0,2026-03-18 19:33:27,,,False,13,True,False,1,Google Play,English,Positive,General,384
d02127a2-1eff-4836-a70d-8de4a21a9361,msejati 57,Best guna,5,0,1.194.3,2026-03-18 12:34:17,,,False,9,True,False,1,Google Play,English,Positive,General,385
f8d013d8-e136-4189-9ebf-13ef9af4f083,p_ dausalma,terbaik padu laju mantap,5,0,1.196.0,2026-03-17 22:04:03,,,False,24,False,False,1,Google Play,English,Neutral,General,386
e112ac61-1a24-42c7-bc6a-586ca03118bb,Fairus Azizie,sempoi,5,0,1.196.0,2026-03-17 21:35:39,,,False,6,False,False,1,Google Play,English,Neutral,General,387
7ba2f38b-ac58-4c74-8fd6-544cf2e110d0,Layap1004 Peter,easy to setle,5,1,1.194.3,2026-03-17 17:23:37,,,False,13,True,False,1,Google Play,English,Positive,General,388
345ec255-8b43-4c67-978c-e9a31b772ff4,Hasnan Rambli,vgood,5,0,1.196.0,2026-03-17 07:49:07,,,False,5,True,False,1,Google Play,English,Positive,General,389
fd41f6b5-5e75-487b-9771-a52fd2d20457,Hanipah Shahar,"Mudah, cepat dan jimat masa",5,0,1.194.3,2026-03-16 14:17:58,,,False,27,False,False,1,Google Play,English,Neutral,General,390
d1504681-57c8-4979-91a7-b66eb1c5a88a,siput sedut,apps yang paling berguna..,5,0,1.194.3,2026-03-16 07:28:50,,,False,26,False,False,1,Google Play,English,Neutral,General,391
f9cae334-dd92-4def-b9a7-6c3df31f55c4,junaidi hassan,Easy,5,0,1.196.0,2026-03-15 21:08:13,,,False,4,True,False,1,Google Play,English,Positive,General,392
bad755a5-02ff-41d9-899d-e6f3973654a5,zham wru,"renew insurans..dh bayar,diaorg pn dh terima pastu renew failed..dia bgtau nk refund tp dari 23/02/2026 sampai sekarang 15/03/2026 tak dapat refund tu..menyusahkan",1,0,1.194.3,2026-03-15 18:08:19,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:25:34,True,163,False,True,1,Google Play,English,Negative,General,393
7de76150-933f-4e28-8da4-9bb7d34e04f5,SirHenry,Very useful,5,0,1.196.0,2026-03-14 22:08:13,,,False,11,False,False,1,Google Play,English,Neutral,General,394
bcfc2f84-20d5-4dd5-9df6-9315962052ea,David Cheong,Very convenient. I love it. Just as convenient as TnG.,5,1,1.196.0,2026-03-14 15:53:33,,,False,54,True,False,1,Google Play,English,Positive,General,395
1fb186f1-de26-431f-914b-bb0649420f66,izz jo,fun to use 😘,5,1,1.196.0,2026-03-14 09:10:07,,,False,12,False,False,1,Google Play,English,Neutral,General,396
1ceaa5da-433b-43d9-9c27-1991b0824c72,Mohd Zaime Kamis,Easy to use,5,1,1.194.3,2026-03-14 07:48:02,,,False,11,True,False,1,Google Play,English,Positive,General,397
04474ea7-1b28-4fe5-98a1-e6ef9b595c20,Kamilah ABDUL RASHID,"Memudahkan pembelian, menjimatkan masa, tak perlu beratur dikaunter dan mata ganjaran juga berganda.",5,0,1.196.0,2026-03-13 13:10:10,,,False,100,False,False,1,Google Play,English,Neutral,General,398
02add5df-2c03-4e71-8a97-fc0daca07677,KRP PROPERTIES,Malaysia boleh,5,0,1.194.3,2026-03-13 10:37:25,,,False,14,False,False,1,Google Play,English,Neutral,General,399
d04c2816-f7f3-4c1a-aadb-9c7832c6444b,Adam Rykarl04,easy to fuel pump...no need go to counter...malay cakap malas aku nak jalan ke counter...,5,0,1.194.3,2026-03-13 08:46:41,,,False,89,True,False,1,Google Play,English,Positive,General,400
24d2f73d-8f91-4bb7-9db5-41111cb3d6a4,azalea,very fast and easy when refueling my car,5,1,1.194.3,2026-03-13 07:20:56,,,False,40,True,False,1,Google Play,English,Positive,General,401
a4a4e82a-b55a-4322-b04e-953a47a6559b,Mohamad Solahudin,best,5,0,1.194.3,2026-03-13 07:03:42,,,False,4,True,False,1,Google Play,English,Positive,General,402
a59bc4cf-e15e-47f9-80b5-b84113df4bad,Throne Reality,Very easy and fast.,5,1,1.196.0,2026-03-13 04:24:46,,,False,19,True,False,1,Google Play,English,Positive,General,403
63bd2061-127b-42fc-b468-23ea042b0221,arif azraei,Cooling period applied everytime i need to log in and it logs me out automatically every now and then. inconvenient,2,2,1.194.3,2026-03-12 16:27:06,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:25:54,True,115,True,False,1,Google Play,English,Positive,General,404
15ab64c7-a7be-4a99-a0e3-a920e3759de9,Radzi Rc,bagus tak perlu pergi ke kaunter utk bt pembayaran,5,0,1.194.3,2026-03-12 15:44:30,,,False,50,False,False,1,Google Play,English,Neutral,General,405
0ef62d70-e890-4f2a-856d-d37c47377a02,arfirza sayidatul abdul rahman,easy and reliable👍👍,5,1,1.194.3,2026-03-12 09:58:22,,,False,19,True,False,1,Google Play,English,Positive,General,406
9884dbaf-a2ed-4190-ba96-c9b1cb557e01,Hakim Kim,Terbaik sekali,5,0,1.194.3,2026-03-11 23:15:56,,,False,14,False,False,1,Google Play,English,Neutral,General,407
01873438-ea1c-4b4b-b4a9-bc0697628e00,Syarifah Nadzirah,memudahkan urusan saya,5,0,1.190.0,2026-03-11 21:15:30,,,False,22,False,False,1,Google Play,English,Neutral,General,408
416ea1d5-0d39-46ac-9757-3e169a06f421,hijjas1,Terbaik Sangat SETEL,5,0,1.194.3,2026-03-11 21:14:37,"Terima kasih kerana memilih Setel.
Kami menghargai maklum balas anda dan akan menggunakannya untuk meningkatkan perkhidmatan kami pada masa akan datang. Jika anda mempunyai sebarang cadangan, sila hantar kepada kami di hello@setel.com. Sokongan anda amat kami hargai.",2024-07-03 19:28:52,True,20,False,False,1,Google Play,English,Neutral,General,409
21c1ec08-061a-4245-92c1-a6235a5bd651,Dora Yusuf,Make my life easier. No need to long queue.,5,1,1.194.3,2026-03-11 21:02:19,,,False,43,False,False,1,Google Play,English,Neutral,General,410
c0ad94c0-9e18-40ab-9179-91c4dbdd9ae2,Mizi Farah,great apps,5,0,1.194.3,2026-03-11 19:40:01,,,False,10,True,False,1,Google Play,English,Positive,General,411
48b859fd-4ec8-449f-b238-0dcac7b418d7,Thavarajah Tharmarajah,Brilliant transaction,5,0,1.194.3,2026-03-11 19:30:29,,,False,21,False,False,1,Google Play,English,Neutral,General,412
9183c7bb-092c-4021-9760-a4e5c7d76f2b,Zhan Xiang How,Nice,5,0,1.194.3,2026-03-11 13:38:06,,,False,4,False,False,1,Google Play,English,Neutral,General,413
0dfc5b6e-3342-4a84-b4fc-d6936e49b706,MD CR,"Make easy for transaction and refueling, make more cash back vouchers and promotions.",5,2,1.194.3,2026-03-11 10:42:50,,,False,85,True,False,1,Google Play,English,Positive,General,414
dcda9ba3-423e-4b71-8c34-aec5e416b468,panas hati,mudahkan urusan pembelian minyak petrol di PETRONAS,5,0,1.194.2,2026-03-10 17:47:09,,,False,51,False,False,1,Google Play,English,Neutral,General,415
88544353-487b-4e58-a4ad-90e723fdb132,Khairul Anwarr,"so far so good, not bad..👍",4,1,1.194.3,2026-03-10 14:16:15,,,False,26,True,True,1,Google Play,English,Negative,General,416
01538f27-03e5-4910-8a1f-6d55ec758482,Pazlan Pasuzi,"Menjimatkan masa, tenaga dan wang ringgit anda. Mudah, cepat dan canggih.",5,0,1.194.3,2026-03-10 13:28:35,,,False,73,False,False,1,Google Play,English,Neutral,General,417
b12cb089-05e7-4477-9857-a047c69437e4,Aaron Fong (韩晓伦),need to upgrade New systems in the Apps. can promote the interesting marketing for future purposes. also can get new customer using this Apps to be stronger.thank you!,5,1,1.194.3,2026-03-10 12:53:14,,,False,167,False,False,1,Google Play,English,Neutral,General,418
3794a195-d577-4a06-9447-0087685db70f,Cel Ver,baik,5,0,,2026-03-09 18:31:35,,,False,4,False,False,1,Google Play,English,Neutral,General,419
0525f375-5d89-4ce9-bc5a-22b7ea810e79,Fathin Alliza Jamal,easyyyy,5,0,1.194.3,2026-03-09 10:17:21,,,False,7,True,False,1,Google Play,English,Positive,General,420
2c29d5d1-07d4-4b3f-a9f6-6465d8311959,Arifin Nor,program terbaik dari Petronas. tak perlu berbaris di counter. dapat point lagi. terima kasih,5,0,1.194.3,2026-03-09 09:01:45,,,False,92,False,False,1,Google Play,English,Neutral,General,421
d2ca01d0-831f-4ba0-ab7d-4e59a15f27e0,Nilson Jay,"aplikasi ini bodoh,ketika kamu gagal.membuat pembayaran walaupun hanya kerana line tidak kuat,sekali gagal ianya akan menunggu masa yang lamak sekali untuk mengisi semula,di situlah masalah yan terutama,terpaksa saya bayar pakai cash dan ic selalu!!!",1,0,1.194.3,2026-03-08 19:00:27,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-03-12 14:18:33,True,250,False,False,1,Google Play,English,Neutral,General,422
c365d49d-1efe-4570-b03f-fc69af6ca1f6,Rizal Nordin,good apps easy to use,5,1,1.194.3,2026-03-08 17:38:58,,,False,21,True,False,1,Google Play,English,Positive,General,423
971b5327-76eb-4a90-8fb2-162c8fa3e281,Mariyana Firman,Superb experience ....really awesome,5,1,1.194.3,2026-03-08 17:12:52,,,False,36,False,False,1,Google Play,English,Neutral,General,424
461b254c-b6a2-4d48-b1b4-faa2405de12f,Burung Hantu Studio,mudah,5,0,1.194.3,2026-03-08 15:21:08,,,False,5,False,False,1,Google Play,English,Neutral,General,425
2bb63bfb-27e6-420b-bd14-d99aac1fda30,Arzat txz,"tiada fungsi qr untuk topup dan tf, leceh mau topup...",1,0,1.186.0,2026-03-08 12:46:00,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-03-12 14:18:14,True,54,False,False,1,Google Play,English,Neutral,General,426
3f217dd0-66cf-4200-a8f4-cb0965ab2474,Mohd Hisam Ismail,good tapi app caltex lagi bagu bagi bonus n mudah.,5,0,1.194.3,2026-03-08 11:54:19,,,False,50,True,False,1,Google Play,English,Positive,General,427
488e9d5c-56e2-4211-b7bb-2d3ca2670e50,Bryan Jerome,Convenient,5,0,1.194.3,2026-03-08 06:28:21,,,False,10,True,False,1,Google Play,English,Positive,General,428
c9158893-ce07-49aa-8340-abced949cab6,Anuar Muhamad Nor,Super convenient,5,0,1.194.3,2026-03-08 00:09:32,,,False,16,True,False,1,Google Play,English,Positive,General,429
989676bb-934e-4516-bf04-4db37e528ce2,Jeekfer,useful,5,0,,2026-03-07 16:45:49,,,False,6,False,False,1,Google Play,English,Neutral,General,430
3638b390-eafd-4d08-ae5b-1109f467dea9,Liyana Sadli,sangat memudahkan urusan,5,0,1.194.3,2026-03-07 14:26:28,,,False,24,False,False,1,Google Play,English,Neutral,General,431
6fb2b5e1-f6cb-4be7-abd6-5ad1648dcd44,Amin Yamin,kerajaan madani The best,5,0,1.193.1,2026-03-07 04:58:57,,,False,24,True,False,1,Google Play,English,Positive,General,432
22ea6106-eb8d-48ae-a91a-86d575f60a8a,mohd faisal bin rahim Rahim,easy to fill up fuel..no need to pay at counter smooth features,4,3,1.194.3,2026-03-06 23:18:23,,,False,63,True,False,1,Google Play,English,Positive,General,433
125e1d80-f446-4431-b987-56f338255e55,Liang Yp,fast and easy to use,5,1,1.194.3,2026-03-06 15:52:24,,,False,20,True,False,1,Google Play,English,Positive,General,434
5f4b5e5a-77af-4c0a-9183-c8dc0ea78b30,zamalul 9092,pembayar menjadi mudah.. dan senang.. dan bnyak bnyak bonos,5,0,1.194.3,2026-03-06 14:39:53,,,False,59,False,False,1,Google Play,English,Neutral,General,435
3f3afac2-2823-426d-b850-4a107101fb31,firdhaus daus,bagus,5,0,1.193.1,2026-03-06 10:27:18,,,False,5,False,False,1,Google Play,English,Neutral,General,436
1ae5dd41-8ec1-4da7-902b-294dadeaecca,Sandra Henry,fast and efficient!,5,2,1.194.1,2026-03-06 09:48:51,,,False,19,True,False,1,Google Play,English,Positive,General,437
944cf0b3-3f66-476d-9cc0-238bca87f59e,khairul aswhat tajul amar,aps paling terbaik untuk syarikat minyak kt malaysia,5,0,1.194.3,2026-03-06 07:39:52,,,False,52,False,False,1,Google Play,English,Neutral,General,438
40a68bea-4b93-4002-9de3-eb29a91c3693,Muhammad Hafiz,nice apps,5,0,1.194.1,2026-03-06 00:25:28,,,False,9,False,False,1,Google Play,English,Neutral,General,439
904cc665-691f-43a5-9d2f-540eb7b44d46,Amirul Safuan,Best,5,0,1.194.3,2026-03-05 21:28:32,,,False,4,True,False,1,Google Play,English,Positive,General,440
f695daa1-58fa-44c6-8ec5-fff366d32830,FAZRIL,Amazing and efficient UI,5,2,1.194.3,2026-03-05 13:29:32,,,False,24,False,False,1,Google Play,English,Neutral,General,441
5ff5c616-63a6-4882-82a0-7d69e6e9db3e,Nurul Hayati,best guna ni..mudah isi petrol kereta..,5,0,1.194.3,2026-03-05 12:47:04,,,False,39,True,False,1,Google Play,English,Positive,General,442
542b0d2f-453a-42a8-b4eb-1ba1b7f853a0,roslizawati mohamed zainudin,👍👍👍,5,0,1.194.3,2026-03-05 07:34:22,,,False,3,False,False,1,Google Play,English,Neutral,General,443
abbe43ab-9df3-4c83-9572-21bb772318cd,Hasmiza Hasmiza,verry 👍,5,0,1.183.6,2026-03-05 06:14:19,,,False,7,False,False,1,Google Play,English,Neutral,General,444
d08a9a3d-969c-4c35-b344-8be09abc93ae,Mohd Saiful Mohd Nadzri,so easy to use quite lots of promos contests etc....,5,2,1.194.3,2026-03-04 20:35:20,,,False,52,True,False,1,Google Play,English,Positive,General,445
97656125-dcc7-485f-9577-60107753d589,Azman Aris,easy to used,5,0,1.194.3,2026-03-04 19:13:52,,,False,12,True,False,1,Google Play,English,Positive,General,446
cf383151-cea4-4bf1-bcf8-0f282e6392a9,ikhram johari,very good indeed,4,0,1.194.3,2026-03-04 18:22:57,,,False,16,True,False,1,Google Play,English,Positive,General,447
0f38bef2-6932-4429-8aeb-a36926ec7507,john smith,sudah 5 kali buat verification acc.. tapi fail.. perlu buat kat tempat cerah bukan dalam lampu bilik,1,0,1.194.3,2026-03-04 11:24:24,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-03-12 14:17:55,True,100,False,False,1,Google Play,English,Neutral,General,448
104abafd-05c5-4c98-8f95-772d3fddac79,Ridhwan Azizi,"processing topup tu sampai mampus, sampah punya apps, lembab , company kaya raya , kasi developer server murah, server beli 2nd hand ke apa ?",1,0,1.194.3,2026-03-04 10:20:44,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-03-12 14:17:21,True,141,False,False,1,Google Play,English,Neutral,General,449
b3b44fe5-77a2-44c0-bcf2-4c4ccc26dc88,Afif Abd Majid,"UPDATED: Please make options auto topup every month, not by min amount UPDATE: Change from 4 to 5 stars. The best app in my life. Make my life easy. Thank you SETEL Team.",5,7,1.194.2,2026-03-03 22:01:57,"Hai, kami memohon maaf di atas sebarang kesulitan. Untuk makluman, anda boleh menghubungi kami di Livechat bagi pembatalan pembelian. Serta, anda juga boleh mengangkat nozel, dan letakkannya semula mahupun menekan butang ""X"" untuk membatalkan transaksi pembelian.",2021-01-15 16:42:38,True,170,True,False,1,Google Play,English,Positive,General,450
b82a334c-27cd-40cb-9c21-e51f869e13f0,Andy Wong,"I would like to report an issue regarding the top-up function in the Setel app. After I approve the transaction in my banking app, the Setel top-up interface frequently disconnects. Once disconnected, the top-up process is significantly delayed and takes a long time to be reflected in the app. This creates uncertainty about whether the transaction was successful and causes inconvenience. Please investigate this issue and improve the stability of the top-up interface.",1,2,1.194.3,2026-03-03 17:22:28,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-03-12 14:16:56,True,471,False,True,1,Google Play,English,Negative,General,451
4f918865-c9f8-4928-aa1b-551202372d9e,Muhammad Ridwan,ok,4,0,1.194.3,2026-03-03 17:03:55,,,False,2,False,False,1,Google Play,English,Neutral,General,452
e1dc9792-96c6-4bf3-bb37-0c047829f899,Wong Chin Ning,very convenient to use,5,1,1.194.3,2026-03-03 14:26:24,,,False,22,True,False,1,Google Play,English,Positive,General,453
